searchedName,usageKey,canonicalName,formattedName,rank,family,family_key,genus,genus_key,species,species_key,confidence,matchType
Lycium barbarum,2928835,Lycium barbarum,<i>Lycium</i> <i>barbarum</i> L.,SPECIES,Solanaceae,7717,Lycium,2928808,Lycium barbarum,2928835,99,EXACT
Lycium carolinianum,2928830,Lycium carolinianum,<i>Lycium</i> <i>carolinianum</i> Walter,SPECIES,Solanaceae,7717,Lycium,2928808,Lycium carolinianum,2928830,100,EXACT
Berberis vulgaris,3033894,Berberis vulgaris,<i>Berberis</i> <i>vulgaris</i> L.,SPECIES,Berberidaceae,6673,Berberis,3033893,Berberis vulgaris,3033894,99,EXACT
Berberis thunbergii,3033896,Berberis thunbergii,<i>Berberis</i> <i>thunbergii</i> DC.,SPECIES,Berberidaceae,6673,Berberis,3033893,Berberis thunbergii,3033896,100,EXACT
Lindera benzoin,5371740,Lindera benzoin,<i>Lindera</i> <i>benzoin</i> (L.) Blume,SPECIES,Lauraceae,6688,Lindera,3034035,Lindera benzoin,5371740,99,EXACT
Ribes triste,2986159,Ribes triste,<i>Ribes</i> <i>triste</i> Pall.,SPECIES,Grossulariaceae,2403,Ribes,2986095,Ribes triste,2986159,99,EXACT
Ribes glandulosum,2986208,Ribes glandulosum,<i>Ribes</i> <i>glandulosum</i> Grauer,SPECIES,Grossulariaceae,2403,Ribes,2986095,Ribes glandulosum,2986208,99,EXACT
Aronia arbutifolia,5363629,Aronia arbutifolia,<i>Aronia</i> <i>arbutifolia</i> (L.) Pers.,SPECIES,Rosaceae,5015,Aronia,2988529,Aronia arbutifolia,5363629,99,EXACT
Ilex vomitoria,5414250,Ilex vomitoria,<i>Ilex</i> <i>vomitoria</i> Aiton,SPECIES,Aquifoliaceae,6716,Ilex,10792217,Ilex vomitoria,5414250,100,EXACT
Vaccinium stamineum,2882913,Vaccinium stamineum,<i>Vaccinium</i> <i>stamineum</i> L.,SPECIES,Ericaceae,2505,Vaccinium,2882813,Vaccinium stamineum,2882913,100,EXACT
Elaeagnus commutata,3039274,Elaeagnus commutata,<i>Elaeagnus</i> <i>commutata</i> Bernh. ex Rydb.,SPECIES,Elaeagnaceae,2408,Elaeagnus,3039266,Elaeagnus commutata,3039274,99,EXACT
Cornus stolonifera,6427418,Cornus stolonifera,<i>Cornus</i> <i>stolonifera</i> Michx.,SPECIES,Cornaceae,6713,Cornus,3082226,Cornus sericea,3082244,100,EXACT
Viburnum,2888580,Viburnum,<i>Viburnum</i> L.,GENUS,Viburnaceae,4924416,Viburnum,2888580,,,80,HIGHERRANK
Viburnum lentago,2888586,Viburnum lentago,<i>Viburnum</i> <i>lentago</i> L.,SPECIES,Viburnaceae,4924416,Viburnum,2888580,Viburnum lentago,2888586,99,EXACT
Viburnum cassinoides,6369862,Viburnum cassinoides,<i>Viburnum</i> <i>cassinoides</i> L.,SPECIES,Viburnaceae,4924416,Viburnum,2888580,Viburnum cassinoides,6369862,99,EXACT
Viburnum nudum,2888627,Viburnum nudum,<i>Viburnum</i> <i>nudum</i> L.,SPECIES,Viburnaceae,4924416,Viburnum,2888580,Viburnum nudum,2888627,100,EXACT
Viburnum prunifolium,2888608,Viburnum prunifolium,<i>Viburnum</i> <i>prunifolium</i> L.,SPECIES,Viburnaceae,4924416,Viburnum,2888580,Viburnum prunifolium,2888608,100,EXACT
Viburnum rufidulum,2888590,Viburnum rufidulum,<i>Viburnum</i> <i>rufidulum</i> Raf.,SPECIES,Viburnaceae,4924416,Viburnum,2888580,Viburnum rufidulum,2888590,100,EXACT
Viburnum obovatum,2888620,Viburnum obovatum,<i>Viburnum</i> <i>obovatum</i> Walter,SPECIES,Viburnaceae,4924416,Viburnum,2888580,Viburnum obovatum,2888620,99,EXACT
Viburnum alnifolium,2888603,Viburnum alnifolium,<i>Viburnum</i> <i>alnifolium</i> Marshall,SPECIES,Viburnaceae,4924416,Viburnum,2888580,Viburnum lantanoides,2888601,100,EXACT
Prunus virginiana,3022668,Prunus virginiana,<i>Prunus</i> <i>virginiana</i> L.,SPECIES,Rosaceae,5015,Prunus,3020559,Prunus virginiana,3022668,99,EXACT
Sambucus canadensis,6369819,Sambucus canadensis,<i>Sambucus</i> <i>canadensis</i> L.,SPECIES,Viburnaceae,4924416,Sambucus,2888721,Sambucus canadensis,6369819,99,EXACT
Ribes,2986095,Ribes,<i>Ribes</i> L.,GENUS,Grossulariaceae,2403,Ribes,2986095,,,80,HIGHERRANK
Ribes americanum,2986121,Ribes americanum,<i>Ribes</i> <i>americanum</i> Mill.,SPECIES,Grossulariaceae,2403,Ribes,2986095,Ribes americanum,2986121,99,EXACT
Ribes odoratum,7510171,Ribes odoratum,<i>Ribes</i> <i>odoratum</i> Schlecht. ex Hemsl.,SPECIES,Grossulariaceae,2403,Ribes,2986095,Ribes odoratum,7510171,99,EXACT
Lonicera caerulaea,5334269,Lonicera caerulea,<i>Lonicera</i> <i>caerulea</i> L.,SPECIES,Caprifoliaceae,6710,Lonicera,2888645,Lonicera caerulea,5334269,95,VARIANT
Callicarpa americana,5341129,Callicarpa americana,<i>Callicarpa</i> <i>americana</i> L.,SPECIES,Lamiaceae,2497,Callicarpa,2925549,Callicarpa americana,5341129,99,EXACT
Aronia melanocarpa,5363627,Aronia melanocarpa,<i>Aronia</i> <i>melanocarpa</i> (Michx.) Elliott,SPECIES,Rosaceae,5015,Aronia,2988529,Aronia melanocarpa,5363627,99,EXACT
Rhamnus caroliniana,2407,Rhamnaceae,<i>Rhamnaceae</i>,FAMILY,Rhamnaceae,2407,,,,,99,HIGHERRANK
Gaylussacia baccata,2882739,Gaylussacia baccata,<i>Gaylussacia</i> <i>baccata</i> (Wangenh.) K.Koch,SPECIES,Ericaceae,2505,Gaylussacia,2882726,Gaylussacia baccata,2882739,100,EXACT
Vaccinium arboreum,2882828,Vaccinium arboreum,<i>Vaccinium</i> <i>arboreum</i> Marshall,SPECIES,Ericaceae,2505,Vaccinium,2882813,Vaccinium arboreum,2882828,99,EXACT
Vaccinium corymbosum,2882849,Vaccinium corymbosum,<i>Vaccinium</i> <i>corymbosum</i> L.,SPECIES,Ericaceae,2505,Vaccinium,2882813,Vaccinium corymbosum,2882849,99,EXACT
Vaccinium elliotti,2882911,Vaccinium elliottii,<i>Vaccinium</i> <i>elliottii</i> Chapm.,SPECIES,Ericaceae,2505,Vaccinium,2882813,Vaccinium corymbosum,2882849,97,VARIANT
