searchedName,canonicalName,scientificName,rank,usageKey,match_confidence,matchType
Valerianella,Valerianella,Valerianella spec Boiss. & Balansa,SPECIES,11070217,97,HIGHERRANK
Claytonia,Claytonia,Claytonia L.,GENUS,3084729,95,HIGHERRANK
Prunella vulgaris,Prunella vulgaris,Prunella vulgaris L.,SPECIES,5341297,99,EXACT
Silene vulgaris,Silene vulgaris,Silene vulgaris (Moench) Garcke,SPECIES,9172281,100,EXACT
Silene cserii,Silene csereii,Silene csereii Baumg.,SPECIES,5384782,95,FUZZY
Silene alba,Silene,Silene L.,GENUS,3085897,99,HIGHERRANK
Podophyllum peltatum,Podophyllum peltatum,Podophyllum peltatum L.,SPECIES,3033839,100,EXACT
Dentaria laciniata,Dentaria laciniata,Dentaria laciniata Muhl.,SPECIES,5374824,99,EXACT
Dentaria multifida,Dentaria multifida,Dentaria multifida Muhl. ex Elliott,SPECIES,5374763,99,EXACT
Dentaria heterophylla,Dentaria heterophylla,Dentaria heterophylla Nutt.,SPECIES,5374774,100,EXACT
Dentaria diphylla,Dentaria diphylla,Dentaria diphylla Michx.,SPECIES,5374767,100,EXACT
Rumex acetosella,Rumex acetosella,Rumex acetosella L.,SPECIES,2888995,99,EXACT
Rumex hastatalus,Rumex hastatulus,Rumex hastatulus Baldwin ex Elliott,SPECIES,7840099,95,FUZZY
Rumex acetosa,Rumex acetosa,Rumex acetosa L.,SPECIES,2888951,100,EXACT
Ficaria verna,Ficaria verna,Ficaria verna Huds.,SPECIES,9094061,100,EXACT
Bistorta vivipara,Bistorta vivipara,Bistorta vivipara (L.) Delarbre,SPECIES,2889299,99,EXACT
Rumex,Rumex,Rumex L.,GENUS,2888942,80,HIGHERRANK
Rumex crispus,Rumex crispus,Rumex crispus L.,SPECIES,8195144,99,EXACT
Rumex longifolius,Rumex longifolius,Rumex longifolius DC.,SPECIES,2888946,99,EXACT
Rumex fueginus,Rumex fueginus,Rumex fueginus Phil.,SPECIES,2888982,100,EXACT
Rumex patientia,Rumex patientia,Rumex patientia L.,SPECIES,2889019,99,EXACT
Rumex obtusifolius,Rumex obtusifolius,Rumex obtusifolius L.,SPECIES,2889011,99,EXACT
Mertensia virginica,Mertensia virginica,Mertensia virginica (L.) Pers. ex Link,SPECIES,5341242,99,EXACT
Mertensia paniculata,Mertensia paniculata,Mertensia paniculata (Aiton) G.Don,SPECIES,5341214,100,EXACT
Mertensia maritima,Mertensia maritima,Mertensia maritima (L.) Gray,SPECIES,5341246,100,EXACT
Solidago sempervirens,Solidago sempervirens,Solidago sempervirens L.,SPECIES,5388927,99,EXACT
Symphtum officinale,Symphytum officinale,Symphytum officinale L.,SPECIES,7558421,89,FUZZY
Arctium,Arctium,"Arctium spec Linnaeus, 1753",SPECIES,11572432,98,HIGHERRANK
Arctium lappa,Arctium lappa,Arctium lappa L.,SPECIES,7353729,99,EXACT
Arctium minus,Arctium minus,Arctium minus (Hill) Bernh.,SPECIES,5393103,99,EXACT
Arctium tomentosa,Arctium tomentosum,Arctium tomentosum Mill.,SPECIES,5393080,98,FUZZY
Aster novae-angliae,Aster novae-angliae,Aster novae-angliae L.,SPECIES,5406425,100,EXACT
Berteroa incana,Berteroa incana,Berteroa incana (L.) DC.,SPECIES,3053522,100,EXACT
Campanula rotundifolia,Campanula rotundifolia,Campanula rotundifolia L.,SPECIES,5410907,99,EXACT
Campanula americana,Campanula americana,"Campanula americana hort. ex Steud., 1840",SPECIES,7639571,99,EXACT
Campanula rapunculoides,Campanula rapunculoides,Campanula rapunculoides L.,SPECIES,5410436,99,EXACT
Velns balsamifidus,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Caltha palustris,Caltha palustris,Caltha palustris L.,SPECIES,5371685,100,EXACT
Cochlearia,Cochlearia,Cochlearia L.,GENUS,3040481,80,HIGHERRANK
Cardamine bulbosa,Cardamine bulbosa,"Cardamine bulbosa (Schreb. ex Muhl.) Britton, Sterns & Poggenb.",SPECIES,3045907,100,EXACT
Thlaspi arvense,Thlaspi arvense,Thlaspi arvense L.,SPECIES,3052680,100,EXACT
Thlaspi alliaceum,Thlaspi alliaceum,Thlaspi alliaceum L.,SPECIES,3052738,100,EXACT
Armoracia rusticana,Armoracia rusticana,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",SPECIES,3041022,99,EXACT
Boechera laevigata,Boechera laevigata,Boechera laevigata (Muhl. ex Willd.) Al-Shehbaz,SPECIES,3043265,100,EXACT
Hesperis matronalis,Hesperis matronalis,Hesperis matronalis L.,SPECIES,3042291,100,EXACT
Cardaria draba,Cardaria draba,Cardaria draba (L.) Desv.,SPECIES,3052311,100,EXACT
Alliaria petiolata,Alliaria petiolata,Alliaria petiolata (M.Bieb.) Cavara & Grande,SPECIES,5376075,100,EXACT
Eryngium yuccifolium,Eryngium yuccifolium,Eryngium yuccifolium Michx.,SPECIES,3034408,100,EXACT
Chenopodium capitatum,Chenopodium capitatum,"Chenopodium capitatum (Linnaeus, 1753) Ach.",SPECIES,11379590,99,EXACT
Oenothera biennis,Oenothera biennis,Oenothera biennis L.,SPECIES,3188924,99,EXACT
Evening primrose,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Silphium terebinthinaceum,Silphium terebinthinaceum,Silphium terebinthinaceum Jacq.,SPECIES,7475866,99,EXACT
Aster macrophyllus,Aster macrophyllus,Aster macrophyllus L.,SPECIES,5396109,100,EXACT
Viola canadensis,Viola canadensis,Viola canadensis L.,SPECIES,5331231,100,EXACT
Viola pubescens,Viola pubescens,Viola pubescens Aiton,SPECIES,5331338,100,EXACT
Prenanthes alba,Nabalus,Nabalus Cass.,GENUS,3123761,99,HIGHERRANK
Lygodesmia texana,Lygodesmia texana,Lygodesmia texana (Torr. & A.Gray) Greene ex Small,SPECIES,7811240,99,EXACT
Scorzonera laciniata,Scorzonera laciniata,Scorzonera laciniata L.,SPECIES,8286501,99,EXACT
Cirsium,Cirsium,Cirsium Mill.,GENUS,3112554,95,HIGHERRANK
Carduus,Carduus,"Carduus spec (Linnaeus, 1767) Gren.",SPECIES,11666629,97,HIGHERRANK
Onopordum,Onopordum,Onopordum L.,GENUS,3094883,80,HIGHERRANK
Silybum,Silybum,Silybum Vaill. ex Adans.,GENUS,3145213,95,HIGHERRANK
Cirsium discolor,Cirsium discolor,Cirsium discolor (Muhl. ex Willd.) Spreng.,SPECIES,3112737,99,EXACT
Cirsium altissimum,Cirsium altissimum,Cirsium altissimum (L.) Spreng.,SPECIES,8078803,99,EXACT
Cirsium horridulum,Cirsium horridulum,Cirsium horridulum Michx.,SPECIES,3112777,99,EXACT
Cirsium vulgare,Cirsium vulgare,Cirsium vulgare (Savi) Ten.,SPECIES,3112801,99,EXACT
Cirsium muticum,Cirsium muticum,Cirsium muticum Michx.,SPECIES,3113181,100,EXACT
Onopordum acanthium,Onopordum acanthium,Onopordum acanthium L.,SPECIES,3094900,100,EXACT
Carduus nutans,Carduus nutans,Carduus nutans L.,SPECIES,8185959,99,EXACT
Silybum marianum,Silybum marianum,Silybum marianum (L.) Gaertn.,SPECIES,3145214,100,EXACT
Lapsana communis,Lapsana communis,Lapsana communis L.,SPECIES,3134857,100,EXACT
Youngia japonica,Youngia japonica,Youngia japonica (L.) DC.,SPECIES,5387974,100,EXACT
Pyrrhopappus carolinianus,Pyrrhopappus carolinianus,Pyrrhopappus carolinianus (Walter) DC.,SPECIES,3145236,100,EXACT
Cichorium intybus,Cichorium intybus,Cichorium intybus L.,SPECIES,5392252,100,EXACT
Sonchus oleroceus,Sonchus oleraceus,Sonchus oleraceus L.,SPECIES,8228544,95,FUZZY
Sonchus asper,Sonchus asper,Sonchus asper (L.) Hill,SPECIES,3105782,99,EXACT
Sonchus arvensis,Sonchus arvensis,Sonchus arvensis L.,SPECIES,3105813,100,EXACT
Lactuca,Lactuca,Lactuca L.,GENUS,3140231,94,HIGHERRANK
Lactuca canadensis,Lactuca canadensis,Lactuca canadensis L.,SPECIES,3140315,99,EXACT
Lactuca hirsuta,Lactuca hirsuta,Lactuca hirsuta Muhl. ex Nutt.,SPECIES,7521930,99,EXACT
Lactuca floridana,Lactuca floridana,Lactuca floridana (L.) Gaertn.,SPECIES,3140423,100,EXACT
Lactuca biennis,Lactuca biennis,Lactuca biennis (Moench) Fernald,SPECIES,3140515,100,EXACT
Lactuca pulchella,Lactuca pulchella,Lactuca pulchella (Pursh) DC.,SPECIES,3140419,100,EXACT
Lactuca saligna,Lactuca saligna,Lactuca saligna L.,SPECIES,3140467,100,EXACT
Lactuca serriola,Lactuca serriola,Lactuca serriola L.,SPECIES,3140490,100,EXACT
Lactuca ludoviciana,Lactuca ludoviciana,Lactuca ludoviciana (Nutt.) Riddell,SPECIES,3140324,100,EXACT
Castilleja coccinea,Castilleja coccinea,Castilleja coccinea (L.) Spreng.,SPECIES,3170660,99,EXACT
Rudbeckia laciniata,Rudbeckia laciniata,Rudbeckia laciniata L.,SPECIES,3114229,100,EXACT
Orobanchocede lobatum,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Monolepis nuttalliana,Monolepis nuttalliana,Monolepis nuttalliana (Roem. & Schult.) Greene,SPECIES,5383905,100,EXACT
Callirhoe involucrata,Callirhoe involucrata,Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray,SPECIES,5406702,100,EXACT
Populus mucilaginousa,Populus,Populus L.,GENUS,3040183,96,HIGHERRANK
Callirhoe pedata,Callirhoe pedata,Callirhoe pedata (Nutt. ex Hook.) A.Gray,SPECIES,5406705,100,EXACT
Malva neglecta,Malva neglecta,Malva neglecta Wallr.,SPECIES,3152373,100,EXACT
Malva moschata,Malva moschata,Malva moschata L.,SPECIES,3152379,99,EXACT
Malva sylvestris,Malva sylvestris,Malva sylvestris L.,SPECIES,3152374,100,EXACT
Napaea dioica,Napaea dioica,Napaea dioica L.,SPECIES,5406715,100,EXACT
Hydrophyllum appendiculatum,Hydrophyllum appendiculatum,Hydrophyllum appendiculatum Michx.,SPECIES,2928279,100,EXACT
Hydrophyllum canadense,Hydrophyllum canadense,Hydrophyllum canadense L.,SPECIES,2928284,100,EXACT
Hydrophyllum virginianum,Hydrophyllum virginianum,Hydrophyllum virginianum L.,SPECIES,2928281,100,EXACT
Hydrophyllum macrophyllum,Hydrophyllum macrophyllum,Hydrophyllum macrophyllum Nutt.,SPECIES,2928283,100,EXACT
Viola bicolor,Viola,Viola L.,GENUS,2874237,99,HIGHERRANK
Silphium laciniatum,Silphium laciniatum,Silphium laciniatum L.,SPECIES,3092583,99,EXACT
Pedicularis canadensis,Pedicularis canadensis,Pedicularis canadensis L.,SPECIES,3171674,100,EXACT
Chrysanthemum leucanthemum,Chrysanthemum leucanthemum,Chrysanthemum leucanthemum L.,SPECIES,3134125,100,EXACT
Oenothera laciniata,Oenothera laciniata,Oenothera laciniata Hill,SPECIES,3188867,100,EXACT
Diplotaxis muralis,Diplotaxis muralis,Diplotaxis muralis (L.) DC.,SPECIES,5376337,99,EXACT
Rorippa palustris,Rorippa palustris,Rorippa palustris (L.) Besser,SPECIES,3053168,99,EXACT
Rorippa sylvestris,Rorippa sylvestris,Rorippa sylvestris (L.) Besser,SPECIES,3053376,100,EXACT
Barbarea vulgaris,Barbarea vulgaris,Barbarea vulgaris (L.) W.T.Aiton,SPECIES,5708780,99,EXACT
Barbarea verna,Barbarea verna,Barbarea verna (Mill.) Asch.,SPECIES,5374672,100,EXACT
Chorispora tenella,Chorispora tenella,Chorispora tenella (Pall.) DC.,SPECIES,3044349,100,EXACT
Capsella bursa-pastoris,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,SPECIES,5375388,100,EXACT
Lepidium campestre,Lepidium campestre,Lepidium campestre (L.) W.T.Aiton,SPECIES,7703116,99,EXACT
Lepidium virginicum,Lepidium virginicum,Lepidium virginicum L.,SPECIES,5376648,99,EXACT
Arabis glabra,Arabis glabra,Arabis glabra (L.) Bernh.,SPECIES,5376011,100,EXACT
Brassica rapa,Brassica rapa,Brassica rapa L.,SPECIES,7903057,99,EXACT
Rapistrum cabbage,Rapistrum,Rapistrum Crantz,GENUS,8306649,95,HIGHERRANK
Bunias orientalis,Bunias orientalis,Bunias orientalis L.,SPECIES,3050364,100,EXACT
Brassica nigra,Brassica nigra,Brassica nigra (L.) W.D.J.Koch,SPECIES,3042658,99,EXACT
Sinapis alba,Sinapis alba,Sinapis alba L.,SPECIES,3047621,100,EXACT
Sisymbrium officinale,Sisymbrium officinale,Sisymbrium officinale (L.) Scop.,SPECIES,3046890,100,EXACT
Sisymbrium loeselii,Sisymbrium loeselii,Sisymbrium loeselii L.,SPECIES,3046875,99,EXACT
Sisymbrium altissimum,Sisymbrium altissimum,Sisymbrium altissimum L.,SPECIES,3046736,99,EXACT
Coincya monensis,Coincya monensis,Coincya monensis (L.) Greuter & Burdet,SPECIES,3040600,100,EXACT
Erucastrum gallicum,Erucastrum gallicum,Erucastrum gallicum (Willd.) O.E.Schulz,SPECIES,5375547,100,EXACT
Sinapis arvensis,Sinapis arvensis,Sinapis arvensis L.,SPECIES,3047598,99,EXACT
Raphanus raphanistrum,Raphanus raphanistrum,Raphanus raphanistrum L.,SPECIES,3040983,99,EXACT
Heracleum lanatum,Heracleum lanatum,Heracleum lanatum Michx.,SPECIES,3034828,100,EXACT
Heracleum mantegazzianum,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,SPECIES,3034825,100,EXACT
Cryptotaenia canadensis,Cryptotaenia canadensis,Cryptotaenia canadensis (L.) DC.,SPECIES,3034433,100,EXACT
Sanicula,Sanicula,Sanicula L.,GENUS,3034831,80,HIGHERRANK
Oxypolis rigidior,Oxypolis rigidior,Oxypolis rigidior (L.) Raf.,SPECIES,3034755,100,EXACT
Parsnip sativa,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Pimpinella saxifraga,Pimpinella saxifraga,Pimpinella saxifraga L.,SPECIES,7622278,99,EXACT
Pimpinella anisum,Pimpinella anisum,Pimpinella anisum L.,SPECIES,8080300,99,EXACT
Cardamine pratensis,Cardamine pratensis,Cardamine pratensis L.,SPECIES,7972010,99,EXACT
Cardamine hirsuta,Cardamine hirsuta,Cardamine hirsuta L.,SPECIES,3046258,99,EXACT
Cardamine pensylvanica,Cardamine pensylvanica,Cardamine pensylvanica Muhl.,SPECIES,3045880,99,EXACT
Cardamine imaptiens,Cardamine impatiens,Cardamine impatiens L.,SPECIES,3046187,96,FUZZY
Lepidium didymum,Lepidium didymum,Lepidium didymum L.,SPECIES,5377060,100,EXACT
Duchesnea indica,Duchesnea indica,Duchesnea indica (Andrews) Focke,SPECIES,3031919,99,EXACT
Trifolium pratense,Trifolium pratense,Trifolium pratense L.,SPECIES,8324121,100,EXACT
Phacelia dubia,Phacelia dubia,Phacelia dubia (L.) Trel.,SPECIES,2928259,100,EXACT
Phacelia bipinnatifida,Phacelia bipinnatifida,Phacelia bipinnatifida Michx.,SPECIES,2928138,99,EXACT
Geum rivale,Geum rivale,Geum rivale L.,SPECIES,5369701,99,EXACT
Taenidia integerrima,Taenidia integerrima,Taenidia integerrima (L.) Drude,SPECIES,5371759,100,EXACT
Ligusticum canadense,Ligusticum canadense,Ligusticum canadense (L.) Britton,SPECIES,3034793,99,EXACT
American lovage,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Oenanthe javanica,Oenanthe javanica,Oenanthe javanica (Blume) DC.,SPECIES,5371886,100,EXACT
Ligusticum scoticum,Ligusticum scoticum,"Ligusticum scoticum Lour., 1790",SPECIES,9199378,100,EXACT
Dysphania ambrosioides,Dysphania ambrosioides,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,5568446,100,EXACT
Angelica lucida,Angelica lucida,Angelica lucida L.,SPECIES,5371791,100,EXACT
Angelica atropurpurea,Angelica atropurpurea,Angelica atropurpurea L.,SPECIES,5371822,100,EXACT
Angelica triquinata,Angelica triquinata,Angelica triquinata Michx.,SPECIES,5371789,99,EXACT
Angelica venenosa,Angelica venenosa,Angelica venenosa (Greenway) Fernald,SPECIES,5371819,100,EXACT
Angelica sylvestris,Angelica sylvestris,Angelica sylvestris L.,SPECIES,5371818,100,EXACT
Aegopodium podagraria,Aegopodium podagraria,Aegopodium podagraria L.,SPECIES,3034620,100,EXACT
Polytaenia nuttallii,Polytaenia nuttallii,Polytaenia nuttallii DC.,SPECIES,5371857,100,EXACT
Osmorhiza longistylis,Osmorhiza longistylis,Osmorhiza longistylis (Torr.) DC.,SPECIES,3034155,100,EXACT
Osmorhiza claytonii,Osmorhiza claytonii,Osmorhiza claytonii (Michx.) C.B.Clarke,SPECIES,3034145,99,EXACT
Aquilegia canadensis,Aquilegia canadensis,Aquilegia canadensis L.,SPECIES,3033197,99,EXACT
Matricaria matricarioides,Matricaria matricarioides,"Matricaria matricarioides (Less.) Porter, 1894",SPECIES,3103805,99,EXACT
Foeniculum vulgare,Foeniculum vulgare,Foeniculum vulgare Mill.,SPECIES,3034922,99,EXACT
Conioselinum chinense,Conioselinum chinense,"Conioselinum chinense (L.) Britton, Sterns & Poggenb.",SPECIES,3034690,100,EXACT
Carum carvi,Carum carvi,Carum carvi L.,SPECIES,3034714,100,EXACT
Caraway wild,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Perideridia americana,Perideridia americana,Perideridia americana (Nutt. ex DC.) Rchb.,SPECIES,7827848,99,EXACT
Perideridia gairdneri,Perideridia gairdneri,Perideridia gairdneri (Hook. & Arn.) Mathias,SPECIES,3034543,100,EXACT
Erigenia bulbosa,Erigenia bulbosa,Erigenia bulbosa (Michx.) Nutt.,SPECIES,3034769,100,EXACT
Musineon divaricatum,Musineon divaricatum,Musineon divaricatum (Pursh) Nutt.,SPECIES,3034880,99,EXACT
Lomatium orientale,Lomatium orientale,Lomatium orientale J.M.Coult. & Rose,SPECIES,3034346,100,EXACT
Anthriscus sylvestris,Anthriscus sylvestris,Anthriscus sylvestris (L.) Hoffm.,SPECIES,5371742,100,EXACT
Torilis japonica,Torilis japonica,Torilis japonica (Houtt.) DC.,SPECIES,3034820,100,EXACT
Torilis arvensis,Torilis arvensis,Torilis arvensis (Huds.) Link,SPECIES,3034823,100,EXACT
Daucus carota,Daucus carota,Daucus carota L.,SPECIES,3034742,99,EXACT
Chaerophyllum tainturieri,Chaerophyllum tainturieri,Chaerophyllum tainturieri Hook. & Arn.,SPECIES,3034651,100,EXACT
Chaerophyllum procumbens,Chaerophyllum procumbens,Chaerophyllum procumbens (L.) Crantz,SPECIES,3034652,100,EXACT
Descurainia pinnata,Descurainia pinnata,Descurainia pinnata (Walter) Britton,SPECIES,3044133,100,EXACT
Descurainia sophia,Descurainia sophia,Descurainia sophia (L.) Webb ex Prantl,SPECIES,3044318,99,EXACT
Erodium cicutarium,Erodium cicutarium,Erodium cicutarium (L.) L'Hér.,SPECIES,9485490,99,EXACT
Cardiospermum halicacabum,Cardiospermum halicacabum,Cardiospermum halicacabum L.,SPECIES,3189939,100,EXACT
Lathyrus latifolius,Lathyrus latifolius,Lathyrus latifolius L.,SPECIES,5356517,99,EXACT
Lathyrus sylvestris,Lathyrus sylvestris,Lathyrus sylvestris L.,SPECIES,5356623,100,EXACT
Lathyrus tuberosus,Lathyrus tuberosus,Lathyrus tuberosus L.,SPECIES,5356522,100,EXACT
Lathyrus ochroleucus,Lathyrus ochroleucus,Lathyrus ochroleucus Hook.,SPECIES,5356371,99,EXACT
Lathyrus japonicus,Lathyrus japonicus,Lathyrus japonicus Willd.,SPECIES,5356714,100,EXACT
Amphicarpaea bracteata,Amphicarpaea bracteata,Amphicarpaea bracteata (L.) Fernald,SPECIES,2960161,99,EXACT
Phaseolus polystachios,Phaseolus polystachios,"Phaseolus polystachios (L.) Britton, Sterns & Poggenb.",SPECIES,5350430,100,EXACT
Strophostyles helvola,Strophostyles helvola,Strophostyles helvola (L.) Elliott,SPECIES,3912996,100,EXACT
Apios americana,Apios americana,Apios americana Medik.,SPECIES,2966796,100,EXACT
Vicia,Vicia,Vicia L.,GENUS,2974751,80,HIGHERRANK
Vicia sativa,Vicia sativa,Vicia sativa L.,SPECIES,2975014,99,EXACT
Vicia caroliniana,Vicia caroliniana,Vicia caroliniana Walter,SPECIES,2975000,100,EXACT
Vicia americana,Vicia americana,Vicia americana Muhl. ex Willd.,SPECIES,2975204,99,EXACT
Vicia villosa,Vicia villosa,Vicia villosa Roth,SPECIES,9182154,99,EXACT
Vicia cracca,Vicia cracca,Vicia cracca L.,SPECIES,2975287,99,EXACT
Dioscorea polystachya,Dioscorea polystachya,Dioscorea polystachya Turcz.,SPECIES,2754732,100,EXACT
Fallopia,Fallopia,Fallopia Adans.,GENUS,2889418,95,HIGHERRANK
Ipomoea pandurata,Ipomoea pandurata,Ipomoea pandurata (L.) G.Mey.,SPECIES,2928514,99,EXACT
Cucurbita foetidissima,Cucurbita foetidissima,Cucurbita foetidissima Kunth,SPECIES,2874521,100,EXACT
Cucurbita pepo,Cucurbita pepo,Cucurbita pepo L.,SPECIES,2874508,99,EXACT
Elothria pendula,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Humulus lupulus,Humulus lupulus,Humulus lupulus L.,SPECIES,2984535,99,EXACT
Passiflora incarnata,Passiflora incarnata,Passiflora incarnata L.,SPECIES,2874218,99,EXACT
Passiflora lutea,Passiflora lutea,Passiflora lutea L.,SPECIES,2874220,99,EXACT
Trillium,Trillium,Trillium L.,GENUS,2742182,80,HIGHERRANK
Lilium,Lilium,Lilium Tourn. ex L.,GENUS,2752977,80,HIGHERRANK
Medeola virginiana,Medeola virginiana,Medeola virginiana L.,SPECIES,2750658,100,EXACT
Cornus canadensis,Cornus canadensis,Cornus canadensis L.,SPECIES,3082270,99,EXACT
Cornus suecicia,Cornus suecica,Cornus suecica L.,SPECIES,3082246,96,FUZZY
Sedum sarmentosum,Sedum sarmentosum,Sedum sarmentosum Bunge,SPECIES,5362004,100,EXACT
Sedum ternatum,Sedum ternatum,Sedum ternatum Michx.,SPECIES,5362037,100,EXACT
Gallium aparine,Galium aparine,Galium aparine L.,SPECIES,2913548,89,FUZZY
Panax trifolius,Panax trifolius,Panax trifolius L.,SPECIES,5372277,100,EXACT
Panax quinquefolia,Panax quinquefolius,Panax quinquefolius L.,SPECIES,5372246,97,FUZZY
Calamintia arkansana,Calamintha arkansana,Calamintha arkansana (Nutt.) Shinners,SPECIES,5341435,88,FUZZY
Virginia pycnanthemum,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
Pycnanthemum,Pycnanthemum,Pycnanthemum Michx.,GENUS,2927338,95,HIGHERRANK
Pycnanthemum verticillatum,Pycnanthemum verticillatum,Pycnanthemum verticillatum (Michx.) Pers.,SPECIES,2927363,99,EXACT
Hedeoma pulegioides,Hedeoma pulegioides,Hedeoma pulegioides (L.) Pers.,SPECIES,2926704,100,EXACT
Satureja vulgaris,Clinopodium,Clinopodium L.,GENUS,2926907,99,HIGHERRANK
Origanum vulgare,Origanum vulgare,Origanum vulgare L.,SPECIES,2926612,99,EXACT
Cunila origanoides,Cunila origanoides,Cunila origanoides (L.) Britton,SPECIES,5341316,100,EXACT
Agastache foeniculum,Agastache foeniculum,Agastache foeniculum (Pursh) Kuntze,SPECIES,2926406,100,EXACT
Marrubium horehound,Marrubium,Marrubium L.,GENUS,2927068,96,HIGHERRANK
Nepeta cataria,Nepeta cataria,Nepeta cataria L.,SPECIES,5341499,100,EXACT
Perilla frutescens,Perilla frutescens,Perilla frutescens (L.) Britton,SPECIES,5341394,99,EXACT
Mentha,Mentha,Mentha L.,GENUS,2927173,80,HIGHERRANK
Mentha arvensis,Mentha arvensis,Mentha arvensis L.,SPECIES,2927192,100,EXACT
Mentha spicata,Mentha spicata,Mentha spicata L.,SPECIES,2927175,99,EXACT
Mentha piperata,Mentha piperata,"Mentha piperata Stokes, 1812",SPECIES,3897162,99,EXACT
Blephilia hirsuta,Blephilia hirsuta,Blephilia hirsuta (Pursh) Benth.,SPECIES,2926501,100,EXACT
Glechoma hederacea,Glechoma hederacea,Glechoma hederacea L.,SPECIES,2926557,100,EXACT
Monarda,Monarda,Monarda L.,GENUS,2926838,80,HIGHERRANK
Monarda didyma,Monarda didyma,Monarda didyma L.,SPECIES,5341407,100,EXACT
Lamium purpureum,Lamium purpureum,Lamium purpureum L.,SPECIES,2926682,100,EXACT
Lamium amplexicaule,Lamium amplexicaule,Lamium amplexicaule L.,SPECIES,2926679,100,EXACT
Stachys floridana,Stachys floridana,Stachys floridana Shuttlew. ex Benth.,SPECIES,2927237,99,EXACT
Stachys palustris,Stachys palustris,Stachys palustris L.,SPECIES,2927245,99,EXACT
Galeopsis tetrahit,Galeopsis tetrahit,Galeopsis tetrahit L.,SPECIES,5341300,100,EXACT
Lycopus,Lycopus,Lycopus L.,GENUS,2927122,80,HIGHERRANK
Urtica dioica,Urtica dioica,Urtica dioica L.,SPECIES,7960979,99,EXACT
Urtica chamaedryoides,Urtica chamaedryoides,Urtica chamaedryoides Pursh,SPECIES,5361812,100,EXACT
Urtica urens,Urtica urens,Urtica urens L.,SPECIES,5361815,99,EXACT
Rhexia virginica,Rhexia virginica,Rhexia virginica L.,SPECIES,6370198,100,EXACT
Hypericum ascryon,Hypericum ascyron,Hypericum ascyron L.,SPECIES,3189479,95,FUZZY
Lythrum salicaria,Lythrum salicaria,Lythrum salicaria L.,SPECIES,3188736,100,EXACT
Stellaria graminea,Stellaria graminea,Stellaria graminea L.,SPECIES,5384616,99,EXACT
Bidens alba,Bidens alba,Bidens alba (L.) DC.,SPECIES,5391861,100,EXACT
Bidens bipinnata,Bidens bipinnata,Bidens bipinnata L.,SPECIES,5389402,99,EXACT
Honckenya peploides,Honckenya peploides,Honckenya peploides (L.) Ehrh.,SPECIES,3085776,100,EXACT
Sesuvium portulacastrum,Sesuvium portulacastrum,Sesuvium portulacastrum (L.) L.,SPECIES,3084883,100,EXACT
Sesuvium verrucosum,Sesuvium verrucosum,Sesuvium verrucosum Raf.,SPECIES,3084886,100,EXACT
Stellaria,Stellaria,"Stellaria spec (Linnaeus, 1753) Vill.",SPECIES,11500071,98,HIGHERRANK
Stellaria media,Stellaria media,Stellaria media (L.) Vill.,SPECIES,5384604,99,EXACT
Stellaria pubera,Stellaria pubera,Stellaria pubera Michx.,SPECIES,5384664,100,EXACT
Stellaria aqatica,Stellaria,Stellaria L.,GENUS,3085667,95,HIGHERRANK
Cerastium fontanum,Cerastium fontanum,Cerastium fontanum Baumg.,SPECIES,3085458,100,EXACT
Drymaria cordata,Drymaria cordata,Drymaria cordata (L.) Willd. ex Schult.,SPECIES,5384509,99,EXACT
Proboscidea louisiana,Proboscidea louisiana,Proboscidea louisiana (Mill.) Wooton & Standl.,SPECIES,5415102,99,EXACT
Phlox divaricata,Phlox divaricata,Phlox divaricata L.,SPECIES,2927730,99,EXACT
Phlox pilosa,Phlox pilosa,Phlox pilosa L.,SPECIES,2927734,99,EXACT
Asclapias syriaca,Asclepias syriaca,Asclepias syriaca L.,SPECIES,3170247,86,FUZZY
Asclepias speciosa,Asclepias speciosa,Asclepias speciosa Torr.,SPECIES,3170260,100,EXACT
Asclepias viridiflora,Asclepias viridiflora,Asclepias viridiflora Raf.,SPECIES,3170313,99,EXACT
Asclepias arenaria,Asclepias arenaria,Asclepias arenaria Torr.,SPECIES,3170290,100,EXACT
Asclepias exaltata,Asclepias exaltata,Asclepias exaltata L.,SPECIES,3170307,99,EXACT
Pilea pumila,Pilea pumila,Pilea pumila (L.) A.Gray,SPECIES,5361818,99,EXACT
Boehmeria cylindrica,Boehmeria cylindrica,Boehmeria cylindrica (L.) Sw.,SPECIES,2984345,99,EXACT
Galinsoga,Galinsoga,Galinsoga Ruiz & Pav.,GENUS,3132547,80,HIGHERRANK
