searchedName,canonicalName,scientificName,rank,usageKey,match_confidence,matchType
equisetum arvense,Equisetum arvense,Equisetum arvense L.,SPECIES,7924597,100,EXACT
botrychium virginianum,Botrychium virginianum,"Botrychium virginianum Hook.f., 1850",SPECIES,7917024,99,EXACT
pteridium aquilinum,Pteridium aquilinum,Pteridium aquilinum (L.) Kuhn,SPECIES,5275012,100,EXACT
zamia floridana,Zamia floridana,Zamia floridana A.DC.,SPECIES,5284056,100,EXACT
osmunda cinnamomea,Osmunda cinnamomea,Osmunda cinnamomea L.,SPECIES,2651326,100,EXACT
matteucia struthiopteris,Matteuccia struthiopteris,Matteuccia struthiopteris (L.) Tod.,SPECIES,2650999,89,FUZZY
athyrium filix-femina,Athyrium filix-femina,Athyrium filix-femina (L.) Roth,SPECIES,5275044,99,EXACT
sabal palmetto,Sabal palmetto,Sabal palmetto (Walter) Lodd. ex Schult. & Schult.f.,SPECIES,4925538,99,EXACT
serenoa repens,Serenoa repens,Serenoa repens (W.Bartram) Small,SPECIES,2735055,100,EXACT
sabal minor,Sabal minor,Sabal minor (Jacq.) Pers.,SPECIES,2732511,100,EXACT
coryphantha missouriensis,Coryphantha missouriensis,Coryphantha missouriensis (Sweet) Britton & Rose,SPECIES,6382387,100,EXACT
cylindropuntia imbricata,Cylindropuntia imbricata,Cylindropuntia imbricata (Haw.) F.M.Knuth,SPECIES,6381277,100,EXACT
salicornia glasswort,Salicornia,Salicornia L.,GENUS,3083796,95,HIGHERRANK
morus alba,Morus alba,Morus alba L.,SPECIES,5361889,99,EXACT
morus rubra,Morus rubra,Morus rubra L.,SPECIES,5361886,99,EXACT
rubus odoratus,Rubus odoratus,Rubus odoratus L.,SPECIES,2994912,100,EXACT
rubus idaeus,Rubus idaeus,Rubus idaeus L.,SPECIES,2993094,99,EXACT
rubus phoenicolasius,Rubus phoenicolasius,Rubus phoenicolasius Maxim.,SPECIES,2995149,100,EXACT
rubus occidentalis,Rubus occidentalis,Rubus occidentalis L.,SPECIES,2991466,99,EXACT
rubus (dewberry),Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus L.,SPECIES,2998290,99,EXACT
rubus pubescens,Rubus pubescens,Rubus pubescens Raf.,SPECIES,2989228,99,EXACT
rubus arcticus,Rubus arcticus,Rubus arcticus L.,SPECIES,2992051,99,EXACT
abies balsamea,Abies balsamea,Abies balsamea (L.) Mill.,SPECIES,2685383,100,EXACT
tsuga canadensis,Tsuga canadensis,Tsuga canadensis (L.) Carrière,SPECIES,2687182,100,EXACT
batis maritima,Batis maritima,Batis maritima L.,SPECIES,5414196,100,EXACT
empetrum nigrum,Empetrum nigrum,Empetrum nigrum L.,SPECIES,8925249,100,EXACT
juniperus communis,Juniperus communis,Juniperus communis L.,SPECIES,2684709,99,EXACT
juniperus virginiana,Juniperus virginiana,Juniperus virginiana L.,SPECIES,2684391,99,EXACT
taxus canadensis,Taxus canadensis,Taxus canadensis Marshall,SPECIES,5284570,99,EXACT
juglans nigra,Juglans nigra,Juglans nigra L.,SPECIES,3054357,99,EXACT
juglans cinerea,Juglans cinerea,Juglans cinerea L.,SPECIES,3054352,100,EXACT
carya laciniosa,Carya laciniosa,Carya laciniosa (F.Michx.) Loudon,SPECIES,7915743,99,EXACT
carya glabra,Carya glabra,Carya glabra (Mill.) Sweet,SPECIES,3054325,100,EXACT
fagus grandifolia,Fagus grandifolia,Fagus grandifolia Ehrh.,SPECIES,2882274,100,EXACT
castanea dentata,Castanea dentata,Castanea dentata (Marshall) Borkh.,SPECIES,5333230,99,EXACT
castanea pumila,Castanea pumila,Castanea pumila (L.) Mill.,SPECIES,5333212,99,EXACT
corylus cornuta,Corylus cornuta,Corylus cornuta Marshall,SPECIES,2876032,99,EXACT
corylus americana,Corylus americana,Corylus americana Walter,SPECIES,2876060,99,EXACT
quercus rubra,Quercus rubra,Quercus rubra L.,SPECIES,2880539,99,EXACT
quercus alba,Quercus alba,Quercus alba L.,SPECIES,2879737,99,EXACT
quercus macrocarpa,Quercus macrocarpa,Quercus macrocarpa Michx.,SPECIES,2878213,99,EXACT
quercus michauxii,Quercus michauxii,Quercus michauxii Nutt.,SPECIES,2880340,99,EXACT
quercus montana,Quercus montana,Quercus montana Willd.,SPECIES,2881118,99,EXACT
quercus virginiana,Quercus virginiana,Quercus virginiana Mill.,SPECIES,2878092,100,EXACT
citrus trifoliata,Citrus trifoliata,Citrus trifoliata L.,SPECIES,3190129,99,EXACT
diospyros virginiana,Diospyros virginiana,Diospyros virginiana L.,SPECIES,3032986,100,EXACT
diospyros texanum,Diospyros texana,Diospyros texana Scheele,SPECIES,3032981,98,FUZZY
asimina triloba,Asimina triloba,Asimina triloba (L.) Dunal,SPECIES,3158040,99,EXACT
nyssa ogeche,Nyssa ogeche,Nyssa ogeche W.Bartram ex Marshall,SPECIES,5383722,99,EXACT
malus domestica,Malus domestica,Malus domestica (Suckow) Borkh.,SPECIES,3001244,99,EXACT
aralia spinosa,Aralia spinosa,Aralia spinosa L.,SPECIES,3036972,100,EXACT
celtis occidentalis,Celtis occidentalis,Celtis occidentalis L.,SPECIES,2984481,99,EXACT
celtis laevigata,Celtis laevigata,Celtis laevigata Willd.,SPECIES,2984491,99,EXACT
prunus serotina,Prunus serotina,Prunus serotina Ehrh.,SPECIES,3021850,99,EXACT
prunus pensylvanica,Prunus pensylvanica,Prunus pensylvanica L.fil.,SPECIES,8202030,100,EXACT
prunus avium,Prunus avium,Prunus avium (L.) L.,SPECIES,3020791,99,EXACT
elaeagnus angustifolia,Elaeagnus angustifolia,Elaeagnus angustifolia L.,SPECIES,3039269,99,EXACT
cornus mas,Cornus mas,Cornus mas L.,SPECIES,3082263,100,EXACT
sassafras albidum,Sassafras albidum,Sassafras albidum (Nutt.) Nees,SPECIES,3034002,100,EXACT
sideroxylon lanuginosum,Sideroxylon lanuginosum,Sideroxylon lanuginosum Michx.,SPECIES,2887069,100,EXACT
cercis canadensis,Cercis canadensis,Cercis canadensis L.,SPECIES,5353583,99,EXACT
gymnocladus dioicus,Gymnocladus dioicus,Gymnocladus dioicus (L.) K.Koch,SPECIES,2944215,100,EXACT
prosopis glandulosa,Prosopis glandulosa,Prosopis glandulosa Torr.,SPECIES,5358457,100,EXACT
gleditsia triacanthos,Gleditsia triacanthos,Gleditsia triacanthos L.,SPECIES,2959443,100,EXACT
robinia pseudoacacia,Robinia pseudoacacia,Robinia pseudoacacia L.,SPECIES,5352251,100,EXACT
robinia viscosa,Robinia viscosa,Robinia viscosa Michx. ex Vent.,SPECIES,5352245,99,EXACT
robinia hispida,Robinia hispida,Robinia hispida L.,SPECIES,5352221,100,EXACT
robinia neomexicana,Robinia neomexicana,Robinia neomexicana A.Gray,SPECIES,5352212,100,EXACT
tilia americana,Tilia americana,Tilia americana L.,SPECIES,3152042,99,EXACT
populus tremuloides,Populus tremuloides,Populus tremuloides Michx.,SPECIES,3040215,99,EXACT
betula papyrifera,Betula papyrifera,Betula papyrifera Marshall,SPECIES,5332120,99,EXACT
betula nigra,Betula nigra,Betula nigra L.,SPECIES,5331532,99,EXACT
betula alleghaniensis,Betula alleghaniensis,Betula alleghaniensis Britton,SPECIES,5331779,100,EXACT
betula lenta,Betula lenta,Betula lenta L.,SPECIES,5331709,99,EXACT
acer saccharum,Acer saccharum,Acer saccharum Marshall,SPECIES,3189859,100,EXACT
acer rubrum,Acer rubrum,Acer rubrum L.,SPECIES,3189883,99,EXACT
acer saccharinum,Acer saccharinum,Acer saccharinum L.,SPECIES,3189837,99,EXACT
acer negundo,Acer negundo,Acer negundo L.,SPECIES,3189866,100,EXACT
ulmus rubra,Ulmus rubra,Ulmus rubra Muhl.,SPECIES,5361867,99,EXACT
ulmus pumila,Ulmus pumila,Ulmus pumila L.,SPECIES,5361877,99,EXACT
epigaea repens,Epigaea repens,Epigaea repens L.,SPECIES,2882805,100,EXACT
gaultheria hispidula,Gaultheria hispidula,Gaultheria hispidula (L.) Muhl. ex Bigelow,SPECIES,2882756,99,EXACT
vaccinium macrocarpon,Vaccinium macrocarpon,Vaccinium macrocarpon Aiton,SPECIES,2882841,100,EXACT
vaccinium oxycoccus,Vaccinium oxycoccus,Vaccinium oxycoccus L.,SPECIES,2882949,99,EXACT
vaccinium vitis-idaea,Vaccinium vitis-idaea,Vaccinium vitis-idaea L.,SPECIES,2882835,100,EXACT
gaultheria procumbens,Gaultheria procumbens,Gaultheria procumbens L.,SPECIES,2882753,100,EXACT
arctostaphylos uva-ursi,Arctostaphylos uva-ursi,Arctostaphylos uva-ursi (L.) Spreng.,SPECIES,2882580,100,EXACT
arctous rubra,Arctous rubra,Arctous rubra (Rehder & E.H.Wilson) Nakai,SPECIES,2882597,100,EXACT
arctous alpina,Arctous alpina,Arctous alpina (L.) Nied.,SPECIES,2882527,100,EXACT
sambucus racemosa,Sambucus racemosa,Sambucus racemosa L.,SPECIES,2888723,99,EXACT
shepherdia argentea,Shepherdia argentea,Shepherdia argentea (Pursh) Nutt.,SPECIES,5372429,99,EXACT
shepherdia canadensis,Shepherdia canadensis,Shepherdia canadensis (L.) Nutt.,SPECIES,5372427,100,EXACT
elaeagnus umbellata,Elaeagnus umbellata,Elaeagnus umbellata Thunb.,SPECIES,3039267,99,EXACT
vaccinium trilobum,Vaccinium,Vaccinium L.,GENUS,2882813,96,HIGHERRANK
viburnum edule,Viburnum edule,Viburnum edule (Michx.) Raf.,SPECIES,2888613,100,EXACT
mahonia trifoliata,Berberidaceae,Berberidaceae,FAMILY,6673,99,HIGHERRANK
lycium barbarum,Lycium barbarum,Lycium barbarum L.,SPECIES,2928835,99,EXACT
lycium carolinianum,Lycium carolinianum,Lycium carolinianum Walter,SPECIES,2928830,100,EXACT
berberis vulgaris,Berberis vulgaris,Berberis vulgaris L.,SPECIES,3033894,99,EXACT
berberis thunbergii,Berberis thunbergii,Berberis thunbergii DC.,SPECIES,3033896,100,EXACT
lindera benzoin,Lindera benzoin,Lindera benzoin (L.) Blume,SPECIES,5371740,99,EXACT
ribes triste,Ribes triste,Ribes triste Pall.,SPECIES,2986159,99,EXACT
ribes glandulosum,Ribes glandulosum,Ribes glandulosum Grauer,SPECIES,2986208,99,EXACT
aronia arbutifolia,Aronia arbutifolia,Aronia arbutifolia (L.) Pers.,SPECIES,5363629,99,EXACT
ilex vomitoria,Ilex vomitoria,Ilex vomitoria Aiton,SPECIES,5414250,100,EXACT
vaccinium stamineum,Vaccinium stamineum,Vaccinium stamineum L.,SPECIES,2882913,100,EXACT
elaeagnus commutata,Elaeagnus commutata,Elaeagnus commutata Bernh. ex Rydb.,SPECIES,3039274,99,EXACT
cornus stolonifera,Cornus stolonifera,Cornus stolonifera Michx.,SPECIES,6427418,100,EXACT
viburnum lentago,Viburnum lentago,Viburnum lentago L.,SPECIES,2888586,99,EXACT
viburnum cassinoides,Viburnum cassinoides,Viburnum cassinoides L.,SPECIES,6369862,99,EXACT
viburnum nudum,Viburnum nudum,Viburnum nudum L.,SPECIES,2888627,100,EXACT
viburnum prunifolium,Viburnum prunifolium,Viburnum prunifolium L.,SPECIES,2888608,100,EXACT
viburnum rufidulum,Viburnum rufidulum,Viburnum rufidulum Raf.,SPECIES,2888590,100,EXACT
viburnum obovatum,Viburnum obovatum,Viburnum obovatum Walter,SPECIES,2888620,99,EXACT
viburnum alnifolium,Viburnum alnifolium,Viburnum alnifolium Marshall,SPECIES,2888603,100,EXACT
prunus virginiana,Prunus virginiana,Prunus virginiana L.,SPECIES,3022668,99,EXACT
sambucus canadensis,Sambucus canadensis,Sambucus canadensis L.,SPECIES,6369819,99,EXACT
ribes americanum,Ribes americanum,Ribes americanum Mill.,SPECIES,2986121,99,EXACT
ribes odoratum,Ribes odoratum,Ribes odoratum Schlecht. ex Hemsl.,SPECIES,7510171,99,EXACT
lonicera caerulaea,Lonicera caerulea,Lonicera caerulea L.,SPECIES,5334269,95,FUZZY
callicarpa americana,Callicarpa americana,Callicarpa americana L.,SPECIES,5341129,99,EXACT
aronia melanocarpa,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott,SPECIES,5363627,99,EXACT
rhamnus caroliniana,Rhamnaceae,Rhamnaceae,FAMILY,2407,99,HIGHERRANK
gaylussacia baccata,Gaylussacia baccata,Gaylussacia baccata (Wangenh.) K.Koch,SPECIES,2882739,100,EXACT
vaccinium arboreum,Vaccinium arboreum,Vaccinium arboreum Marshall,SPECIES,2882828,99,EXACT
vaccinium corymbosum,Vaccinium corymbosum,Vaccinium corymbosum L.,SPECIES,2882849,99,EXACT
vaccinium elliotti,Vaccinium elliottii,Vaccinium elliottii Chapm.,SPECIES,2882911,97,FUZZY
vaccinium uliginosum,Vaccinium uliginosum,Vaccinium uliginosum L.,SPECIES,8073364,100,EXACT
rhus coppalina,Rhus copallina,Rhus copallina L.,SPECIES,3190557,97,FUZZY
rhus typhina,Rhus typhina,Rhus typhina L.,SPECIES,3190538,100,EXACT
rhus glabra,Rhus glabra,Rhus glabra L.,SPECIES,3190544,100,EXACT
rhus aromatica,Rhus aromatica,Rhus aromatica Aiton,SPECIES,3190558,100,EXACT
zanthoxylum americanum,Zanthoxylum americanum,Zanthoxylum americanum Mill.,SPECIES,3190089,100,EXACT
amorpha canescens,Amorpha canescens,Amorpha canescens Pursh,SPECIES,5357388,99,EXACT
comptonia peregrina,Comptonia peregrina,Comptonia peregrina (L.) J.M.Coult.,SPECIES,5414197,100,EXACT
myrica gale,Myrica gale,Myrica gale L.,SPECIES,5414202,100,EXACT
myrica pensylvanica,Morella,Morella Lour.,GENUS,7780807,99,HIGHERRANK
ledum groenlandicum,Ledum groenlandicum,Ledum groenlandicum Oeder,SPECIES,2882982,99,EXACT
chamaedaphne calyculata,Chamaedaphne calyculata,Chamaedaphne calyculata (L.) Moench,SPECIES,5333436,99,EXACT
ampelopsis cordata,Ampelopsis cordata,Ampelopsis cordata Michx.,SPECIES,3039183,100,EXACT
vitis rotundifolia,Vitis rotundifolia,Vitis rotundifolia Michx.,SPECIES,5372394,99,EXACT
ampelopsis arborea,Ampelopsis arborea,"Ampelopsis arborea Kochne, 1893",SPECIES,8363567,99,EXACT
celastrus scandens,Celastrus scandens,Celastrus scandens L.,SPECIES,3169171,99,EXACT
lonicera japonica,Lonicera japonica,Lonicera japonica Thunb.,SPECIES,5334240,99,EXACT
parthenocissus quinquefolia,Parthenocissus quinquefolia,Parthenocissus quinquefolia (L.) Planch.,SPECIES,3039194,100,EXACT
parthenocissus vitacea,Parthenocissus vitacea,Parthenocissus vitacea (Knerr) Hitchc.,SPECIES,3039193,100,EXACT
pueraria lobata,Pueraria lobata,Pueraria lobata (Willd.) Ohwi,SPECIES,2977654,99,EXACT
scirpus validus,Cyperaceae,Cyperaceae,FAMILY,7708,99,HIGHERRANK
typha validus,Typha,Typha L.,GENUS,2702102,96,HIGHERRANK
zizaniopsis miliaceae,Zizaniopsis miliacea,Zizaniopsis miliacea (Michx.) Döll & Asch.,SPECIES,2703487,97,FUZZY
zizania palustris,Zizania palustris,Zizania palustris L.,SPECIES,2703230,100,EXACT
zizania aquatica,Zizania aquatica,Zizania aquatica L.,SPECIES,2703228,100,EXACT
bolboschoenus fluviatilis,Bolboschoenus fluviatilis,Bolboschoenus fluviatilis (Torr.) Soják,SPECIES,7953794,99,EXACT
sparganium eurycarpum,Sparganium eurycarpum,Sparganium eurycarpum Engelm.,SPECIES,2702394,99,EXACT
a. americanus,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
vallisneria americana,Vallisneria americana,Vallisneria americana Michx.,SPECIES,2865501,100,EXACT
nasturtium officinale,Nasturtium officinale,Nasturtium officinale R.Br.,SPECIES,7701037,99,EXACT
sium suave,Sium suave,Sium suave Walter,SPECIES,3034526,100,EXACT
berula erecta,Berula erecta,Berula erecta (Huds.) Coville,SPECIES,3034699,100,EXACT
berula pusilla,Berula pusilla,Berula pusilla (Nutt.) Fernald,SPECIES,8594625,100,EXACT
veronica americana,Veronica americana,Veronica americana (Raf.) Schwein. ex Benth.,SPECIES,3172084,99,EXACT
alternanthera philoxeroides,Alternanthera philoxeroides,Alternanthera philoxeroides (Mart.) Griseb.,SPECIES,3084923,100,EXACT
trapa natans,Trapa natans,Trapa natans L.,SPECIES,3188757,99,EXACT
hydrocotyle umbellata,Hydrocotyle umbellata,Hydrocotyle umbellata L.,SPECIES,3034614,100,EXACT
sagittaria latifolia,Sagittaria latifolia,Sagittaria latifolia Willd.,SPECIES,5328909,100,EXACT
sagittaria rigida,Sagittaria rigida,Sagittaria rigida Pursh,SPECIES,5329027,100,EXACT
alisma plantago-aquatica,Alisma plantago-aquatica,Alisma plantago-aquatica L.,SPECIES,2865100,100,EXACT
brasenia schreberi,Brasenia schreberi,Brasenia schreberi J.F.Gmel.,SPECIES,2882446,100,EXACT
nelumbo lutea,Nelumbo lutea,Nelumbo lutea (Willd.) Pers.,SPECIES,7503234,99,EXACT
peltandra virginica,Peltandra virginica,Peltandra virginica (L.) Schott,SPECIES,5330182,99,EXACT
colocasia esculenta,Colocasia esculenta,Colocasia esculenta (L.) Schott,SPECIES,5330776,100,EXACT
eichhornia crassipes,Eichhornia crassipes,Eichhornia crassipes (Mart.) Solms,SPECIES,2765940,100,EXACT
pontederia cordata,Pontederia cordata,Pontederia cordata L.,SPECIES,2766030,99,EXACT
allium vineale,Allium vineale,Allium vineale L.,SPECIES,7792960,99,EXACT
allium anadence,Allium,Allium L.,GENUS,9624496,95,HIGHERRANK
allium schoenophrasum,Allium schoenoprasum,Allium schoenoprasum L.,SPECIES,2855860,96,FUZZY
allium sativum,Allium sativum,Allium sativum L.,SPECIES,2856681,100,EXACT
allium canadense,Allium canadense,Allium canadense L.,SPECIES,2855611,99,EXACT
allium textile,Allium textile,Allium textile A.Nelson & J.F.Macbr.,SPECIES,2855724,100,EXACT
allium drummondii,Allium drummondii,Allium drummondii Regel,SPECIES,2856855,100,EXACT
allium cernuum,Allium cernuum,Allium cernuum Roth,SPECIES,2856745,99,EXACT
allium stellatum,Allium stellatum,Allium stellatum Nutt. ex Ker Gawl.,SPECIES,2856866,99,EXACT
nothocalais cuspidata,Nothocalais cuspidata,Nothocalais cuspidata (Pursh) Greene,SPECIES,3130419,100,EXACT
t. pratensis,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
hemerocallis fulva,Hemerocallis fulva,Hemerocallis fulva (L.) L.,SPECIES,2781074,100,EXACT
cyperus esculentus,Cyperus esculentus,Cyperus esculentus L.,SPECIES,2716226,99,EXACT
cyperus rotundus,Cyperus rotundus,Cyperus rotundus L.,SPECIES,2714818,99,EXACT
leucocrinum montanum,Leucocrinum montanum,Leucocrinum montanum Nutt. ex A.Gray,SPECIES,2770873,99,EXACT
arundinaria gigantea,Arundinaria gigantea,Arundinaria gigantea (Walter) Muhl.,SPECIES,2705964,99,EXACT
acorus calamus,Acorus calamus,Acorus calamus L.,SPECIES,2873769,100,EXACT
phragmites communis,Phragmites communis,Phragmites communis Trin.,SPECIES,5290153,100,EXACT
oryzopsis hymenoides,Oryzopsis hymenoides,Oryzopsis hymenoides (Roem. & Schult.) Ricker ex Piper,SPECIES,2703429,99,EXACT
phalaris caroliniana,Phalaris caroliniana,Phalaris caroliniana Walter,SPECIES,5289760,100,EXACT
hordeum pusillum,Hordeum pusillum,Hordeum pusillum Nutt.,SPECIES,2706070,100,EXACT
liatris punctata,Liatris punctata,Liatris punctata Hook.,SPECIES,3104349,100,EXACT
plantago maritima,Plantago maritima,Plantago maritima L.,SPECIES,3189755,99,EXACT
nothoscordum bivalve,Nothoscordum bivalve,Nothoscordum bivalve (L.) Britton,SPECIES,2855600,100,EXACT
triglochin maritima,Triglochin maritima,Triglochin maritima L.,SPECIES,2865368,99,EXACT
camassia angusta,Camassia angusta,Camassia angusta (Engelm. & A.Gray) Blank.,SPECIES,2769080,100,EXACT
aplectrum hyemale,Aplectrum hyemale,Aplectrum hyemale (Muhl. ex Willd.) Torr.,SPECIES,7585836,99,EXACT
tipularia discolor,Tipularia discolor,Tipularia discolor (Pursh) Nutt.,SPECIES,5308378,100,EXACT
asarum canadense,Asarum canadense,Asarum canadense L.,SPECIES,2873947,100,EXACT
clintonia borealis,Clintonia borealis,Clintonia borealis (Aiton) Raf.,SPECIES,2753574,100,EXACT
symplocarpus foetidus,Symplocarpus foetidus,Symplocarpus foetidus (L.) Salisb. ex W.P.C.Barton,SPECIES,2870117,99,EXACT
oxyria digyna,Oxyria digyna,Oxyria digyna (L.) Hill,SPECIES,2889358,100,EXACT
plantago major,Plantago major,Plantago major L.,SPECIES,3189767,99,EXACT
plantago rugelii,Plantago rugelii,Plantago rugelii Decne.,SPECIES,3189781,100,EXACT
plantago lanceolata,Plantago lanceolata,Plantago lanceolata L.,SPECIES,8208358,99,EXACT
viola sororia,Viola sororia,Viola sororia Willd.,SPECIES,5331238,100,EXACT
viola sagittata,Viola sagittata,Viola sagittata Aiton,SPECIES,5331364,100,EXACT
viola pedata,Viola pedata,Viola pedata L.,SPECIES,5331278,100,EXACT
taraxacum officinale,Taraxacum officinale,Taraxacum officinale Weber ex F.H.Wigg.,SPECIES,5394163,99,EXACT
krigia dandelion,Krigia dandelion,Krigia dandelion (L.) Nutt.,SPECIES,3132416,100,EXACT
pyrrhopappus grandiflorus,Pyrrhopappus grandiflorus,Pyrrhopappus grandiflorus (Nutt.) Nutt.,SPECIES,3145231,100,EXACT
hypochaeris radicata,Hypochaeris radicata,Hypochaeris radicata L.,SPECIES,3093702,100,EXACT
leontodon autumnalis,Leontodon autumnalis,"Leontodon autumnalis Oeder, 1816",SPECIES,8058115,99,EXACT
oenothera caespitosa,Onagraceae,Onagraceae,FAMILY,2430,99,HIGHERRANK
bellis perennis,Bellis perennis,Bellis perennis L.,SPECIES,3117424,100,EXACT
saxifraga pensylvanica,Saxifraga pensylvanica,Saxifraga pensylvanica L.,SPECIES,3032700,100,EXACT
saxifraga micranthidifolia,Saxifraga micranthidifolia,Saxifraga micranthidifolia (Haw.) Steud.,SPECIES,3032853,99,EXACT
